投稿日,タイトル,URL,グループ,症状名・悩み事,年月
2024/10/20,感謝の気持ちが湧く時,https://www.instagram.com/reel/DBUWS8fzY21/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/10/19,大病している人にできること,https://www.instagram.com/reel/DBRxdkzTy5l/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-10
2024/10/18,子どもに一喜一憂,https://www.instagram.com/reel/DBPMpGxTc58/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 嬉しい報告, 親子",未設定,2024-10
2024/10/17,自分に合わせた献立にしたら…,https://www.instagram.com/reel/DBMn5mczUYR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 嬉しい報告",未設定,2024-10
2024/10/16,嘘をつく娘,https://www.instagram.com/reel/DBKDCzDT_1v/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-10
2024/10/15,若い頃外面を作っていたボウズ,https://www.instagram.com/reel/DBHeTyQzELe/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,ボウズの話,2024-10
2024/10/14,陰陽五行で本当の自分を知る,https://www.instagram.com/reel/DBFo_z4vy8c/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-10
2024/10/14,苦手な上司もナイス上司,https://www.instagram.com/reel/DBE47TKTaqb/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-10
2024/10/13,良い悪いなんてない,https://www.instagram.com/reel/DBCUwanz1cx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/10/12,適応障害と不安症で休職中,https://www.instagram.com/reel/DA_v4gpz72v/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 嬉しい報告",未設定,2024-10
2024/10/11,ありがとうって言われたい,https://www.instagram.com/reel/DA9KhQozIzV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 人間関係",未設定,2024-10
2024/10/10,東洋医学の食事のキホン,https://www.instagram.com/reel/DA8EkIpvo5B/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,東洋医学の食事のキホン,2024-10
2024/10/10,断る練習,https://www.instagram.com/reel/DA6lwK4zLmk/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-10
2024/10/09,反抗期とお弁当,https://www.instagram.com/reel/DA4A-NRTW-6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-10
2024/10/08,体に優しい食事,https://www.instagram.com/reel/DA2ukjrTGfS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",東洋医学の食事のキホン,2024-10
2024/10/08,ちっこを楽しむ,https://www.instagram.com/reel/DA1cHGCTybu/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 人間関係",ボウズの話,2024-10
2024/10/07,アロマってどう？,https://www.instagram.com/reel/DAy3VjVzzcJ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/10/06,忙しい時の食事と睡眠,https://www.instagram.com/reel/DAwTK-fTlgn/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"生活習慣, 食事",未設定,2024-10
2024/10/05,のびのびしたら子どもと体重が…,https://www.instagram.com/reel/DAtuS4mTFew/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 親子",未設定,2024-10
2024/10/04,不平等でズルいって思う,https://www.instagram.com/reel/DArJj5UzEJl/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/10/03,嫌な夢を見たボウズ,https://www.instagram.com/reel/DAokwqiTA53/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,ボウズの話,2024-10
2024/10/02,体に優しい食事,https://www.instagram.com/reel/DAnSYEYTv7u/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",東洋医学の食事のキホン,2024-10
2024/10/02,９時に寝てみたら,https://www.instagram.com/reel/DAl_8bMzT8K/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 生活習慣",未設定,2024-10
2024/10/01,ボーっとしてよ,https://www.instagram.com/reel/DAjbJTMT3YY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/09/30,氣を吸う人がいるって言うけど…,https://www.instagram.com/reel/DAg25tBzU_T/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-09
2024/09/29,食べても食べても食べたい,https://www.instagram.com/reel/DAeRAWuTP1L/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",食欲　東洋医学の食事のキホン,2024-09
2024/09/28,買い物と氣,https://www.instagram.com/reel/DAbsvHhzYuh/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-09
2024/09/27,自分の買い物が苦手,https://www.instagram.com/reel/DAZH-M0y1fa/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-09
2024/09/26,家事は大事,https://www.instagram.com/reel/DAWiofjSZsX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,生活習慣,未設定,2024-09
2024/09/25,のびのびしたら結婚しました,https://www.instagram.com/reel/DAT-W1szWhA/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 嬉しい報告",未設定,2024-09
2024/09/24,苦手なお客さんはすごくイイ人,https://www.instagram.com/reel/DARZlbQzKCU/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-09
2024/09/22,体に優しい食事,https://www.instagram.com/reel/DANnbCuvvUL/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",東洋医学の食事のキホン,2024-09
2024/09/22,子どもと一緒に早く寝たら,https://www.instagram.com/reel/DAMQDNvzOcY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 生活習慣, 親子",未設定,2024-09
2024/09/21,小さい頃の食事の経験,https://www.instagram.com/reel/DAJry84zKsn/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,未設定,2024-09
2024/09/20,赤ちゃん返り。2人目が欲しいけど…,https://www.instagram.com/reel/DAHGdwVziUR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"氣, 親子",未設定,2024-09
2024/09/19,不調が消えた。チョコもいらなくなった,https://www.instagram.com/reel/DAEhpeszszm/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 食事",未設定,2024-09
2024/09/18,完璧を目指さないで,https://www.instagram.com/reel/DAB83qTTIsr/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-09
2024/09/17,大人と子どもの違い,https://www.instagram.com/reel/C__YAiVzjKS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 親子",五行ライフ〜土用編,2024-09
2024/09/16,よかれはいらない,https://www.instagram.com/reel/C_8zRWKzjSG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-09
2024/09/15,逃げたいけど、逃げられない,https://www.instagram.com/reel/C_6N38mzs_D/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-09
2024/09/14,職場の氣が調うを実感した,https://www.instagram.com/reel/C_3pn1uzxeM/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 嬉しい報告",未設定,2024-09
2024/09/13,ちょっかいを出す子,https://www.instagram.com/reel/C_1E2bVz3Tl/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-09
2024/09/12,違いの分かる息子,https://www.instagram.com/reel/C_ygAgDzTYx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 親子, 食事",未設定,2024-09
2024/09/11,ちっこの作戦,https://www.instagram.com/reel/C_xNDt0TwJz/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,ボウズの話,2024-09
2024/09/11,不登校。ボウズからの宿題,https://www.instagram.com/reel/C_v7PlwTEEp/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 親子",未設定,2024-09
2024/09/10,ゆる〜い世界を見せてあげる,https://www.instagram.com/reel/C_tWhidyskM/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-09
2024/09/09,セミナーの日のVLOG,https://www.instagram.com/reel/C_sMF2ry5OV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ〜秋編,2024-09
2024/09/08,どんなボウズになれるかな？,https://www.instagram.com/reel/C_oM6FpSdL5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,ボウズの話,2024-09
2024/09/07,マザコンになるぞって言う夫,https://www.instagram.com/reel/C_lotkfTGdd/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 親子",未設定,2024-09
2024/09/06,働いている俺の方がエラい？,https://www.instagram.com/reel/C_kd9AeSpcb/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,未設定,2024-09
2024/09/06,寂しい。どうしたらイイの？,https://www.instagram.com/reel/C_jDUyPTHOT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-09
2024/09/05,人の行動を見てどう活かす？,https://www.instagram.com/reel/C_gegpYz4iS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-09
2024/09/04,体の湿気対策と氣の話,https://www.instagram.com/reel/C_fJMKQTaOo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ〜秋編,2024-09
2024/09/04,風邪予防,https://www.instagram.com/reel/C_d5q1NTyap/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-09
2024/09/03,食べると眠たくなる,https://www.instagram.com/reel/C_bU5Goz6Lz/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",五行ライフ〜秋編,2024-09
2024/09/02,じょうずに揺れて,https://www.instagram.com/reel/C_YwKnAzYxS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,未設定,2024-09
2024/09/01,ゲームで怒る人,https://www.instagram.com/reel/C_WKvOIz1S4/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-09
2024/08/31,好きなモノを買う,https://www.instagram.com/reel/C_TnFxtzusm/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-08
2024/08/30,おすすめ基本セミナー,https://www.instagram.com/reel/C_SUKpCyPTO/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,氣を調えるWS　陰陽五行で本当の自分を知る　食事のキホン,2024-08
2024/08/30,車酔い,https://www.instagram.com/reel/C_RBxGgzohJ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-08
2024/08/29,海で揺れて緩む,https://www.instagram.com/reel/C_Oc9EkzuZG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-08
2024/08/28,可愛く伝えてみた,https://www.instagram.com/reel/C_L4KfezOMn/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,未設定,2024-08
2024/08/27,怒鳴る人,https://www.instagram.com/reel/C_JTX-USGEN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-08
2024/08/23,元気になる基本：体の声を聞く,https://www.instagram.com/reel/C-_ALieTMdE/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-08
2024/08/22,赤ちゃん返り,https://www.instagram.com/reel/C-8b56XTMBv/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-08
2024/08/21,DIYするボウズ,https://www.instagram.com/reel/C-7kZTXSo0i/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,ボウズの話,2024-08
2024/08/20,金のエネルギーの活かし方,https://www.instagram.com/reel/C-48bEryDW4/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ〜秋編,2024-08
2024/08/18,氣って何？,https://www.instagram.com/reel/C-yIzR8zBHQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-08
2024/08/16,作ってもらう人の食事のルール,https://www.instagram.com/reel/C-s-jRyzDSY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 食事",未設定,2024-08
2024/08/14,ボウズ、盆踊りに行く,https://www.instagram.com/reel/C-peJaJysDl/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,ボウズの話,2024-08
2024/08/10,氣をおろす経験,https://www.instagram.com/reel/C-dzq4KPnCY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 氣",未設定,2024-08
2024/08/09,熱性痙攣と喘息の子ども,https://www.instagram.com/reel/C-a-tIJTzYn/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 親子",未設定,2024-08
2024/08/08,陰陽五行で本当の自分を知る,https://www.instagram.com/reel/C-ZeZ3iy3N_/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-08
2024/08/03,家で暴れる子,https://www.instagram.com/reel/C-LgyNSzBcQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 親子",未設定,2024-08
2024/08/02,落ち着きがない・暴力　外で暴れる子,https://www.instagram.com/reel/C-I7fYKzCec/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 親子",未設定,2024-08
2024/08/01,五行での個性の考え方,https://www.instagram.com/reel/C-GYcnCTEKh/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-08
2024/07/28,Youtubeのメンバーシップ始めました,https://www.instagram.com/reel/C99PbhWSHxT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,告知　Youtube,2024-07
2024/07/28,陰陽の乱れ〜欲しいモノから分かるコト,https://www.instagram.com/reel/C98EPMzPsoX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-07
2024/07/25,陰陽感じてる？〜得手不得手と好き嫌い,https://www.instagram.com/reel/C91l0MeT8Vx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-07
2024/07/23,性格は悪くない〜感情と陰陽,https://www.instagram.com/reel/C9wdU9bS5EB/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-07
2024/07/22,適応障害：振り返るのがツラい,https://www.instagram.com/reel/C9soZDjTsH7/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-07
2024/07/20,陰陽のバランスが調っている時と乱れている時,https://www.instagram.com/reel/C9otyitz9Ht/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2024-07
2024/07/18,【陰陽五行で本当の自分を知る】このクラスの目的,https://www.instagram.com/reel/C9jmsE9SFks/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2024-07
2024/07/16,知ろう！自分の個性！,https://www.instagram.com/reel/C9egmCySrFz/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-07
2024/07/11,暑さを活かし、適応する,https://www.instagram.com/reel/C9RB_mvSrp2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ夏編,2024-07
2024/07/11,母乳が足りない？,https://www.instagram.com/reel/C9QQtQBPEjK/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-07
2024/07/09,子どもの夜泣きと人見知り,https://www.instagram.com/reel/C9LRUjEyxKI/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 嬉しい報告, 親子",未設定,2024-07
2024/07/07,行き渋りの理由が分からない,https://www.instagram.com/reel/C9GDQhGS4Ue/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 親子",未設定,2024-07
2024/07/04,熱さ足りてる？火力不足のサイン,https://www.instagram.com/reel/C8_hHnASFmX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ夏編,2024-07
2024/07/04,生理痛で倒れた娘,https://www.instagram.com/reel/C8-YEhYyRW9/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 生理, 親子",未設定,2024-07
2024/07/02,熱と魅力,https://www.instagram.com/reel/C86ZRFKyvHI/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ夏編,2024-07
2024/06/27,クローン病,https://www.instagram.com/reel/C8sNg8syVBW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,炎症性腸症候群　クローン病,2024-06
2024/06/20,表現力をアップしたい！,https://www.instagram.com/reel/C8bhaM7SpYR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ夏編,2024-06
2024/06/20,股関節の運動で水虫改善,https://www.instagram.com/reel/C8aSb3syo4r/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,水虫,2024-06
2024/06/16,飲みたい物にも意味がある,https://www.instagram.com/reel/C8P7rDZyn4W/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,未設定,2024-06
2024/06/14,チックが改善,https://www.instagram.com/reel/C8MElVDSVUo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 嬉しい報告, 親子",チック,2024-06
2024/06/14,調えよう！土！,https://www.instagram.com/reel/C8KyiwESlTe/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-06
2024/06/10,消化器の働きが乱れると出るサイン,https://www.instagram.com/reel/C8AhEu6SQnS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-06
2024/06/09,不登校。氣が回復する家,https://www.instagram.com/reel/C799uF2yqLZ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 親子",未設定,2024-06
2024/06/03,土のエネルギーのイメージ,https://www.instagram.com/reel/C7vv67Sy0KT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-06
2024/05/31,慎重さ、適応力が欲しい人は土を調えて〜,https://www.instagram.com/reel/C7oBeLayN9I/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-05
2024/05/28,元気になる基本は土,https://www.instagram.com/reel/C7gPuQMyy4n/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-05
2024/05/27,春から夜泣き,https://www.instagram.com/reel/C7cclbWy_Lt/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-05
2024/05/16,夏の蒸し暑さが苦手な人へ,https://www.instagram.com/reel/C7BZiFmSW_J/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-05
2024/05/15,眉間のシワの反省を活かして,https://www.instagram.com/reel/C69hHPMS7J_/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-05
2024/05/11,人のため、周りに合わせて,https://www.instagram.com/reel/C6zP3OOSrSo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-05
2024/05/09,不調の原因の探し方,https://www.instagram.com/reel/C6uJFIBy2gf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,中耳炎,2024-05
2024/05/07,不登校の子ども「じゃあ何したい？」,https://www.instagram.com/reel/C6o8wl5Sg3z/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 氣, 親子",未設定,2024-05
2024/05/04,氣の基本：氣って何？,https://www.instagram.com/reel/C6hQduQyVJ1/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-05
2024/05/02,赤ちゃんの人見知りと後追い,https://www.instagram.com/reel/C6cJegvyz1q/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 親子",未設定,2024-05
2024/04/24,子どもに暴言はく義理の親,https://www.instagram.com/reel/C6HqAVGyJVx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-04
2024/04/17,勉強するなら朝,https://www.instagram.com/reel/C51anw7yVwQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,生活習慣,未設定,2024-04
2024/04/15,多動：落ち着きがない子,https://www.instagram.com/reel/C5wSmTJSUk9/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"発達障害, 親子",未設定,2024-04
2024/04/12,夕方からつわり,https://www.instagram.com/reel/C5opJc6yxAf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 生活習慣",つわり,2024-04
2024/04/11,ギックリ腰を食べ物のせいにしないで,https://www.instagram.com/reel/C5mErJIyoLP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 食事",腰痛　ぎっくり腰,2024-04
